code,series_name,category
T10Y2Y,10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity,Growth
T10Y3M,10-Year Treasury Constant Maturity Minus 3-Month Treasury Constant Maturity,Growth
T10YIE,10-Year Breakeven Inflation Rate,Inflation
T4232MM157NCEN,Merchant Wholesalers- Except Manufacturers' Sales Branches and Offices: Durable Goods: Furniture and Home Furnishings Inventories,Growth
T5YIE,5-Year Breakeven Inflation Rate,Inflation
T5YIFR,"5-Year, 5-Year Forward Inflation Expectation Rate",Inflation
TB10YR,10-Year Treasury Constant Maturity Rate,Growth
TB1YR,1-Year Treasury Constant Maturity Rate,Growth
TB2YR,2-Year Treasury Constant Maturity Rate,Growth
TB30YR,30-Year Treasury Constant Maturity Rate,Growth
TB3MS,3-Month Treasury Constant Maturity Rate,Growth
TB5YR,5-Year Treasury Constant Maturity Rate,Growth
TB6MS,6-Month Treasury Constant Maturity Rate,Growth
TCU,Capacity Utilization: Total Industry,Growth
TEDRATE,TED Spread,Growth
TOTALSL,Total Consumer Loans at All Commercial Banks,Growth
TTLCONS,Total Construction Spending Total Construction in the United States,Growth
TTLFHH,Total Family Households,Growth
TTLHH,Total Households,Growth
TTLHHM156N,Household Estimates,Growth
U6RATE,"Total Unemployed, Plus All Marginally Attached Workers Plus Total Employed Part Time",Growth
UMCSENT,University of Michigan: Consumer Sentiment,Growth
UNEMPLOY,Unemployed,Growth
UNRATE,Unemployment Rate,Growth
USAUCSFRCONDOSMSAMID,Zillow Housing Index,Growth
USCONS,All Employees: Construction,Growth
USPHCI,Recession Probabilities,Growth
USSLIND,Leading Index for the United States,Growth
VIXCLS,CBOE Volatility Index: VIX,Growth
WPU01,Producer Price Index by Commodity Farm Products Not Seasonally Adjusted,Inflation
WPUIP2311102,Producer Price Index by Commodity: Inputs to Industries: Net Inputs to Single Family Residential Construction - Services,Inflation
